0,1,2,3,4,5,6,7,8,9,10
0.37335935145612,3.7702347424413287,-0.8175024701181668,-0.7238627685105964,-0.2580424562294538,-0.8747627819727997,-0.9863240583539936,0.267927847109477,0.8816576517660781,-0.6130912561676868,0.34227095297717797
2.380028511534092,0.5492152489311718,0.8351602097457728,-0.6397800361511197,4.5095319493303725,-1.4382054788119636,-1.835618456857588,1.5686032353028272,-0.1767090769956777,0.6641528781541771,-0.8316151563879578
-0.6299752285828656,-0.24084613626943277,-1.09294625009549,0.43227480143220925,-0.17239740702778023,1.3790080053838563,1.3315419042287326,0.4013304510267323,-0.30122280979117855,-0.2769743787145648,-1.2508601954469347
1.7625918468947153,2.4028208065172056,-1.506111920061475,-0.7028420854207271,0.6555047352550638,-1.3818612091280473,-1.499439424116582,1.3017980274683167,0.072318388595324,0.19358924971980657,-0.32852110951718577
-0.4756160624230221,-0.9093596160545596,0.07768981480813388,-0.7659041346903348,-0.6006226530361478,0.646532499492943,0.5707156722359293,-0.9126851975583954,-0.4257365425866794,-1.1508782600926823,-0.24467210170539067
0.2961797683761976,0.9138589651776047,-0.4043368001521819,-0.8079455008700731,5.1375956434759775,-1.1564841303923816,-0.4909023258935636,0.7014863098405938,-0.6747640081776811,1.8069502614947925,-0.999313172011548
-0.24407731318325568,-0.9093596160545596,0.008828869813803004,0.5163575337916861,-0.4007842048989096,-0.02959873671405376,0.2522302727970815,-0.045568272096124816,1.1306851173570798,-0.9492081336208088,0.006874921729996099
2.380028511534092,0.4276673435156941,0.697438319757111,-0.6397800361511197,4.480983599596481,-1.3818612091280473,-1.8002311902532717,1.5686032353028272,-0.1767090769956777,0.5969295026635527,-0.8316151563879578
-0.8615139778226321,-0.4839419471003879,-0.2666149101635201,-0.786924817780204,-0.3722358551650186,-0.36766435481755216,-0.31396599287198146,-1.8398332947834235,-0.48799340898442845,-0.6130912561676868,1.6838550779659038
0.8364368499356523,-1.2132293795932536,0.14655075980246476,-0.9130489163194192,-0.4007842048989096,-1.3255169394441308,-1.2163412912820504,-0.43243582345622444,1.5664831821413343,-0.8819847581301844,-0.24467210170539067
-0.4756160624230221,-0.058524278146216184,-0.060032075180527875,-0.8710075501396808,-1.0288478990445156,-0.08594300639797016,-0.4732086925914054,-1.4496306783254072,0.2590889877885739,-0.6130912561676868,1.6000060701541088
1.839771429974637,-0.7878117106390821,-0.2666149101635201,-0.8920282332295498,-0.5149776038344744,-1.0437955910245489,-1.1101794914691012,-0.699241031290735,-2.604726866507943,-0.47864450518643786,0.09072392954179119
-0.012538563943489898,0.4276673435156941,-0.12889302017485876,-0.7028420854207271,0.7696981341906286,0.25212261170552824,-0.7740004587280951,0.7681876117992213,1.3797125829480816,-0.07530425224269136,-0.9154641641997529
2.534387677693935,0.4884412962234329,2.350100999621051,-0.524166279156839,1.7117936754090375,-1.0437955910245489,-1.5348266907208983,0.7681876117992213,0.13457525499307582,1.47083338404167,1.01306301547154
-0.3984364793430998,-1.152455426885515,0.4219945397797879,-0.786924817780204,-0.5435259535683656,-0.5930414335532177,-0.5616768591021964,-1.4129449622481398,-0.7992777409731819,-0.008080876752066882,0.7615159920361549
-0.3984364793430998,0.3061194381002167,-0.5420586901408436,-0.576717986881512,-1.114492948246189,-0.48035289418538496,-0.6324513923108294,-1.2862124885267177,-1.1728189393596846,-1.0836548846020577,0.84536499984795
-0.24407731318325568,-0.9093596160545596,1.1794649347174269,0.24308865362338644,-0.5720743033022568,1.0409423872803578,0.9953628714877266,-0.4991371254148521,-0.11445221059792589,-1.7558886395083018,0.84536499984795
-1.1702323101423195,-0.3623940416849102,-0.12889302017485876,-0.3244697898030817,-0.8575578006411685,0.3084668813894446,-0.19011055975687394,-1.689755365376474,0.2590889877885739,0.32803600070105476,1.8934775974953924
-1.3245914763021636,-1.2132293795932536,-0.335475855157851,-0.17732500817399743,-0.7719127514394949,-0.48035289418538496,-0.20780419305903214,0.067823941233557,0.7571439189705773,-0.6130912561676868,-1.2508601954469347
1.2995143484151839,0.9746329178853435,-0.7486415251238361,-0.681821402330858,0.9124398828600842,-0.5366971638693013,-1.3578903576993162,0.7415070910157777,0.6948870525728282,2.008620387966665,0.5099689686007681
-1.0158731439824753,-0.6054898525158656,0.14655075980246476,-0.7238627685105964,-0.5435259535683656,0.5338439601251103,-0.13702965985039928,-1.7397813418454449,-0.1767090769956777,-0.20975100322394033,1.5161570623423137
3.5377222577329213,-0.058524278146216184,1.1794649347174269,-0.4295732052524277,1.0551816315295401,1.3226637356999398,-0.6324513923108294,1.835408443137375,0.5081164533795756,1.5380567595322947,0.17457293735358628
-0.8615139778226321,-0.24084613626943277,-0.12889302017485876,-0.7028420854207271,-0.7148160519717126,1.097286656964274,0.8361201717683027,-1.7331112116495748,1.0684282509593308,-0.6803146316583113,1.8515530935894942
0.9136164330155739,2.0077901139169034,-0.8863634151124976,-0.681821402330858,1.0551816315295401,-1.1001398607084654,-0.7209195588216204,0.8882499553247734,-0.11445221059792589,0.3952593761916793,-1.0831621798233446
-0.9386935609025537,-1.456325190424209,-0.5420586901408436,-0.9130489163194192,-0.4293325546328008,-0.8747627819727997,-0.8978558918432026,-0.6658903803114212,2.4380793117098376,0.5297061271729282,-0.1608230938935941
-0.7843343947427096,0.12379757997700007,-0.4043368001521819,1.630453737554753,-0.14384905729388922,1.3226637356999398,1.508478237250315,0.9682915176751414,0.19683212139082484,-0.47864450518643786,-1.2508601954469347
4.695416003931751,-0.30162008897717163,2.969849504570028,-0.5556973037916428,0.7982464839245198,-0.42400862450146853,-1.2871158244906833,1.3017980274683167,-1.1105620729619328,1.0002697556072995,0.7615159920361549
-0.32125689626317805,-1.152455426885515,0.6285773747627801,1.5673916882851457,-0.3436875054311274,2.7594426126398077,1.1722992045093088,0.9082603459123468,0.13457525499307582,1.6725035105135435,-0.24467210170539067
-0.7843343947427096,0.7315371070543883,-0.47319774514651275,-0.21936637435373565,0.2843761887144786,1.773417893171271,1.614640037063264,-0.2656825685596183,0.19683212139082484,-0.07530425224269136,-0.5800681329525711
2.0713101792144033,2.433207782871075,-0.8863634151124976,0.07492318890443292,1.5690519267395815,0.13943407233769542,-0.7032259255194622,1.361829199231074,-0.48799340898442845,0.12636587422918208,-0.9154641641997529
-0.4756160624230221,-0.4839419471003879,-0.060032075180527875,-0.13528364199425902,2.339857369554643,0.5901882298090266,0.9245883382790937,0.13452524319218465,-0.11445221059792589,-1.0164315091114333,-0.999313172011548
-0.4756160624230221,-0.4839419471003879,-0.5420586901408436,0.3692127521626017,-0.5149776038344744,-0.14228727608188654,0.376085705912189,0.16787589417149848,0.8194007853683292,0.46248275168230374,-0.076974086081799
0.0646410191364318,-0.24084613626943277,0.07768981480813388,-0.6608007192409888,-0.3722358551650186,-0.14228727608188654,0.1637621062862904,-1.2862124885267177,0.7571439189705773,-0.6130912561676868,1.767704085777699
-1.3245914763021636,-1.091681474177776,-0.6797805801295052,-0.19834569126386656,-0.7433644017056038,-0.02959873671405376,-0.24319145966334857,-0.2990332195389321,0.13457525499307582,-1.1508782600926823,-0.9154641641997529
0.527718517615964,-1.3955512377164703,1.1794649347174269,-0.19834569126386656,-0.22949410649556262,-0.19863154576580294,0.3053111727035561,-0.032228011704384475,0.13457525499307582,-0.7475380071489358,0.09072392954179119
0.6048981006958858,-0.1800721835616939,0.9040211547401037,-0.7028420854207271,4.566628648798154,-1.4382054788119636,-1.7648439236489553,-0.3724046516934299,-0.4257365425866794,1.8741736369854172,1.6838550779659038
-0.6299752285828656,-0.7878117106390821,0.14655075980246476,2.2295432056160256,-0.45788090436669204,1.4353522750677725,0.4645538724229801,0.6948161796447235,-0.6747640081776811,-1.0164315091114333,0.09072392954179119
-0.9386935609025537,1.3088896577779072,-0.4043368001521819,-0.19834569126386656,-0.08675235782610681,-0.7620742426049669,0.18145573958844863,-0.13227996464236297,0.13457525499307582,-0.47864450518643786,-1.1670111876351397
-0.08971814702341228,-0.3623940416849102,-0.2666149101635201,0.6424816323309012,-0.7433644017056038,-0.31132008513363574,1.3315419042287326,-0.43910595365205757,-0.36347967618892757,-0.47864450518643786,1.4323080545305171
-1.0930527270623978,-0.423167994392649,-0.335475855157851,1.4412675897459306,-0.3151391556972362,1.3790080053838563,0.9599756048834102,0.834888913757849,0.38360272058407474,-0.7475380071489358,-0.999313172011548
3.614901840812843,1.4608245395472537,1.799213439666404,-0.7448834516004655,0.4271179373839342,-1.4382054788119636,-1.7294566570446388,1.1016941215923968,-0.7992777409731819,0.6641528781541771,-0.4123701173289809
0.2961797683761976,-0.6662638052236043,1.1794649347174269,0.9577918786789391,-0.5720743033022568,0.8155653085446922,1.1722992045093088,0.6681356588612799,-0.861534607370931,0.32803600070105476,-0.7477661485761627
-0.16689773010333397,-0.058524278146216184,0.008828869813803004,-0.8920282332295498,-0.08675235782610681,0.4211554207572774,0.3937793392143472,-1.3662540508770855,-0.5502502753821803,-1.6886652640176774,0.5938179764125633
-0.7071548116627879,-0.11929823085395505,0.008828869813803004,-0.8289661839599424,-0.7433644017056038,-0.36766435481755216,-0.26088509296550677,-1.8231579692937294,-0.05219534420017685,-0.7475380071489358,2.103100117024881
-0.16689773010333397,-0.7270377579313432,-0.2666149101635201,1.0839159772181541,-0.48642925410058324,0.08308980265377904,0.022213039869024672,-0.3824098469872167,-1.0483052065641836,0.12636587422918208,0.84536499984795
-0.6299752285828656,1.4000505868395148,-2.0569994800161213,-0.7659041346903348,0.3129245384483698,-1.49454974849588,-1.8533120901597462,0.7681876117992213,1.5042263157435825,1.0002697556072995,-0.8316151563879578
0.7592572668557291,-0.3623940416849102,0.5597164297684496,-0.6397800361511197,-0.11530070755999801,-1.49454974849588,-1.8710057234619044,-0.3790747818893001,0.6948870525728282,1.1347165065885478,1.9354021014012908
0.6820776837758075,-0.9093596160545596,1.799213439666404,2.35566730415524,-0.20094575676167142,0.9845981175964413,1.1546055712071506,1.9688110470546303,-0.11445221059792589,0.5969295026635527,-1.1670111876351397
-0.7071548116627879,-0.6054898525158656,-0.19775396516918964,-0.8079455008700731,-0.11530070755999801,0.9845981175964413,1.2253801044157835,-0.43243582345622444,-0.05219534420017685,-0.20975100322394033,-0.9154641641997529
-0.8615139778226321,-0.30162008897717163,-0.335475855157851,-0.786924817780204,-0.9146545001089508,-0.9874513213406325,-0.7032259255194622,-1.7998125136082395,-0.05219534420017685,-0.14252762773331584,1.767704085777699
-2.3279260563411492,-1.0309075214700372,0.28427264979112615,-0.7659041346903348,-0.7719127514394949,3.5200902533726794,0.8007329051639862,-1.5696930218509222,2.6871067773008392,2.411960640910412,1.264610038906927
1.2995143484151839,1.6431463976704703,1.1794649347174269,-0.7238627685105964,6.108239534428279,-0.42400862450146853,-0.10164239324608285,0.834888913757849,-0.6125071417799293,3.2858645222885294,-0.999313172011548
-1.0930527270623978,-0.24084613626943277,-0.6109196351351743,-0.8289661839599424,-0.629171002770039,0.36481115107336104,0.09298757307765754,-1.9965813543862059,-1.608617004143936,-1.285325011073931,1.348459046718722
0.37335935145612,0.4884412962234329,0.4219945397797879,0.5583988999714243,0.1416344400450226,1.0409423872803578,0.49994113902729653,0.6347850078819661,1.1306851173570798,0.32803600070105476,0.4261199607889731
-0.3984364793430998,-1.2132293795932536,1.3171868247060885,-0.24038705744360497,-0.8004611011733861,1.491696544751689,0.1460684729841322,-0.9793864995170231,-1.9199013361326869,0.0591424987385576,0.17457293735358628
2.534387677693935,1.0354068705930823,2.2123791096323893,-0.6397800361511197,1.4548585278040167,-1.3818612091280473,-1.7825375569511135,0.8682395647371629,-0.7992777409731819,0.8658230046260507,1.0969120232833367
-0.7843343947427096,-0.3623940416849102,-0.6797805801295052,0.39023343525247084,-0.4293325546328008,-0.25497581544971937,0.7299583719553533,0.33462914906810465,1.3797125829480816,0.7313762536448016,-0.5800681329525711
0.0646410191364318,-0.7878117106390821,1.1794649347174269,-0.7659041346903348,-0.5149776038344744,0.7592210388607757,0.6414902054445623,-1.1661501450012026,0.6326301861750765,-0.6130912561676868,1.767704085777699
-0.8615139778226321,-0.11929823085395505,-0.2666149101635201,0.24308865362338644,-1.0002995493106244,-0.08594300639797016,0.2876175394013979,-0.939365718341839,-0.4257365425866794,-1.1508782600926823,0.8034404959420517
-0.6299752285828656,-0.6054898525158656,0.008828869813803004,1.9878053500825297,-0.2580424562294538,1.3226637356999398,0.8184265384661444,0.7014863098405938,0.38360272058407474,-0.20975100322394033,-0.24467210170539067
-0.16689773010333397,0.12379757997700007,0.21541170479679525,-0.6187593530612504,-0.22949410649556262,2.0551392415908527,0.8007329051639862,-1.0794384524549645,-1.0483052065641836,0.19358924971980657,0.5099689686007681
-0.32125689626317805,0.12379757997700007,0.008828869813803004,-0.8079455008700731,-0.48642925410058324,-1.1564841303923816,0.1460684729841322,0.03447329025424318,0.5081164533795756,0.9330463801166751,-0.7477661485761627
-0.24407731318325568,-0.3623940416849102,-0.2666149101635201,1.4202469066560612,-0.4007842048989096,1.209975196332107,0.41147297251650544,0.17454602436736866,-1.1728189393596846,0.19358924971980657,-0.076974086081799
-0.16689773010333397,-1.091681474177776,0.008828869813803004,0.600440266151163,-0.3151391556972362,0.4211554207572774,0.18145573958844863,0.3679798000474185,-0.05219534420017685,-1.285325011073931,-1.0831621798233446
0.2961797683761976,-0.24084613626943277,-0.47319774514651275,-0.24038705744360497,-0.05820400809221561,-0.48035289418538496,-0.08394875994392463,0.3012784980887908,-0.6125071417799293,-0.2769743787145648,-1.0831621798233446
0.0646410191364318,-0.5447158998081267,0.28427264979112615,1.609433054464884,-0.17239740702778023,0.25212261170552824,1.4907846039481567,1.3017980274683167,-1.1105620729619328,-0.47864450518643786,-1.3347092032587298
0.8364368499356523,-0.9701335687622985,-0.12889302017485876,-0.9130489163194192,-0.6577193525039302,-0.5930414335532177,-1.0394049582604683,-1.202835861078433,-1.2350758057574336,-0.14252762773331584,0.4261199607889731
0.8364368499356523,-0.3623940416849102,0.5597164297684496,0.49533685070181677,-0.4293325546328008,0.4211554207572774,1.3846228041352073,0.9682915176751414,0.7571439189705773,-0.14252762773331584,-0.7477661485761627
-1.3245914763021636,-1.091681474177776,-0.4043368001521819,-0.8289661839599424,-0.6862677022378214,0.25212261170552824,-0.278578726267665,-1.3128930093101983,1.3174557165503324,1.605280135022919,1.264610038906927
-0.7843343947427096,0.6099892016389107,-0.9552243601068285,0.47431616761194767,1.1408266807312137,-0.14228727608188654,1.6677209369697388,1.0049772337523717,2.1267949797210868,1.2691632575697966,-1.0831621798233446
-0.4756160624230221,-0.5447158998081267,-0.12889302017485876,-0.8079455008700731,-0.286590805963345,0.08308980265377904,0.32300480600571435,-0.5658384273734798,1.2551988501525808,-0.14252762773331584,-0.32852110951718577
0.9907960160954956,0.002249674561522678,0.5597164297684496,-0.15630432508412812,-0.02965565835832441,-1.5508940181797966,-1.8886993567640626,0.8949200855206435,1.006171384561579,0.8658230046260507,0.9292140076597452
-0.012538563943489898,-0.7878117106390821,0.6285773747627801,-0.8710075501396808,-0.5720743033022568,0.13943407233769542,-0.5439832258000382,-0.899344937166655,-0.30122280979117855,-0.14252762773331584,-0.076974086081799
0.2961797683761976,-0.5447158998081267,0.14655075980246476,-0.8710075501396808,-0.0011073086244332093,0.19577834202161182,1.0661374046963594,-0.11893970425062264,-0.7370208745754302,-0.14252762773331584,-0.8316151563879578
